Company,ISIN,MarketValueUSD,RevenueUSD,Revenue_Value,Revenue_Currency,Revenue_UnitMultiplier,RDBudgetUSD,RDBudget_Value,RDBudget_Currency,RDBudget_UnitMultiplier,Employees,Activity,Region,MajorShareholders,Flag_OUI,Flag_NON
LinkedIn,,,2990201500.0,2.9902015,USD,1000000000.0,775660000.0,775.66,USD,1000000.0,9372.0,AI,,,True,False
Discord,,,,,,,,,,,,AI,,,False,True
Twitch,,,,,,,,,,,,AI,,,False,True
Telegram,,,,,,,,,,,,AI,,,False,True
Waymo,,,,,,,,,,,,SOFTWARE,,,False,True
Cruise,,,,,,,,,,,,SOFTWARE,,,False,True
Slack,,,902612021000.0,902.612021,USD,1000000000.0,382150000.0,382.15,USD,1000000.0,2545.0,SOFTWARE,,,False,True
Figma,US3168411052,,7492024000000000.0,7492024.0,USD,1000000000.0,751000000.0,751.0,USD,1000000.0,1577.0,SOFTWARE,,"Kleiner, Perkins, Caufiels & Byers",True,False
Mistral AI,,,300000000.0,300.0,USD,1000000.0,,,,,300.0,AI,,ASML,False,False
BharatGen,,,,,,,,,,,,AI,,,False,False
Toyota,,,,,,,,,,,,AUTO,,,False,False
Spotify,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Vodafone Group,,,,,,,,,,,,TELCO,,,False,False
Thalès,,,,,,,,,,,,ELECTRONIQUE,,,False,False
Volvo,,,,,,,,,,,,AUTO,,,False,False
Honda,,,,,,,,,,,,AUTO,,,False,False
Red Hat,,,,,,,,,,,,CLOUD,,,False,False
General Motors,,,,,,,,,,,,AUTO,,,False,False
Github,,,,,,,,,,,,SOFTWARE,,,False,False
Yahoo,,,,,,,,,,,,SOFTWARE,,,False,False
Netflix,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Mercedes-Benz,,,,,,,,,,,,AUTO,,,False,False
Youtube,,,,,,,,,,,,PLATEFORME DIVERTISSEMENT,,,False,False
Aligned Data Centers,,,40.0,40.0,USD,1.0,,,,,,AI,,,False,False
